50.372,-0.9,-110.6,-37.7,-63.1,
50.373,-4.3,-114.3,-37.1,-64.9,
50.374,-6.9,-116.8,-36.5,-66.2,
50.375,-8.6,-118,-36.2,-66.9,
50.376,-9.3,-118,-35.8,-67,
50.377,-9.4,-116.7,-35.5,-66.5,
50.378,-9.1,-114.2,-34.9,-65.3,
50.379,-8.9,-110.6,-34,-63.4,
50.38,-9.2,-105.9,-32.5,-60.9,
50.381,-10,-100.3,-30.5,-57.8,
50.382,-11.3,-93.7,-27.9,-54.2,
50.383,-13.1,-86.5,-24.9,-50.2,
50.384,-15.1,-78.5,-21.5,-45.8,
50.385,-17.4,-70,-17.8,-41.1,
50.386,-19.8,-61.1,-14,-36.2,
50.387,-22.3,-51.9,-10,-31.2,
50.388,-24.9,-42.7,-5.9,-26.2,
50.389,-27.6,-33.6,-1.8,-21.2,
50.39,-30.3,-24.9,2.3,-16.5,
50.391,-33.3,-16.6,6.3,-12,
50.392,-36.3,-9.1,10.1,-7.9,
50.393,-39.4,-2.3,13.7,-4.2,
50.394,-42.4,3.6,17,-1,
50.395,-45.2,8.7,20.1,1.9,
50.396,-47.6,13,22.7,4.4,
50.397,-49.4,16.6,24.8,6.6,
50.398,-50.4,19.5,26.3,8.5,
50.399,-50.3,21.9,27.2,10.1,
50.4,-49.1,23.8,27.3,11.3,
50.401,-46.6,25.4,26.7,12.1,
50.402,-42.9,26.7,25.5,12.7,
50.403,-38.1,27.6,23.6,13.2,
50.404,-32.4,28.2,21.3,13.6,
50.405,-26,28.6,18.5,13.9,
50.406,-19.2,28.8,15.4,14,
50.407,-12.2,28.9,12.1,14,
50.408,-5.5,28.7,8.9,13.8,
50.409,0.8,28.3,5.7,13.5,
50.41,6.6,27.7,2.8,13,
50.411,11.7,26.7,0.2,12.6,
50.412,16.1,25.6,-2.1,12.1,
50.413,19.8,24.3,-4,11.5,
50.414,22.8,22.9,-5.5,10.9,
50.415,25.1,21.4,-6.6,10.3,
50.416,26.9,19.6,-7.4,9.8,
50.417,28.1,17.8,-8,9.2,
50.418,28.9,16,-8.4,8.7,
50.419,29.2,14.2,-8.6,8.1,
50.42,29.2,12.7,-8.6,7.6,
50.421,28.8,11.4,-8.6,7.1,
50.422,28.3,10.2,-8.4,6.5,
50.423,27.5,9,-8.4,6,
50.424,26.5,7.9,-8.3,5.5,
50.425,25.4,7,-8.3,5,
50.426,24.1,6.4,-8.3,4.5,
50.427,22.8,5.9,-8.1,4,
50.428,21.4,5.5,-7.9,3.5,
50.429,19.8,5.3,-7.8,3,
50.43,18.1,5.2,-7.6,2.6,
50.431,16.4,5.2,-7.4,2.2,
50.432,14.7,5.1,-7.1,2,
50.433,13.3,4.9,-6.7,1.8,
50.434,12.2,4.4,-6.3,1.8,
50.435,11.4,3.8,-5.8,1.8,
50.436,10.5,3.1,-5.3,1.9,
50.437,9.5,2.7,-4.7,2.1,
50.438,8.4,2.4,-4.2,2.3,
50.439,7.4,2.3,-3.7,2.5,
50.44,6.7,2.2,-3.2,2.6,
50.441,6.4,2,-2.6,2.7,
50.442,6.4,1.9,-2.1,2.6,
50.443,6.5,1.9,-1.7,2.5,
50.444,6.4,2.2,-1.4,2.4,
50.445,6.1,2.6,-1.2,2.2,
50.446,5.8,2.8,-1,1.9,
50.447,5.3,2.8,-0.8,1.5,
50.448,4.7,2.5,-0.5,1,
50.449,4,2.1,-0.2,0.5,
50.45,3.3,1.8,0,-0.1,
50.451,2.5,1.6,0.1,-0.5,
50.452,1.7,1.4,0.1,-0.9,
50.453,0.8,0.9,0.2,-1.1,
50.454,-0.1,0.1,0.3,-1.1,
50.455,-0.9,-1,0.5,-1.2,
50.456,-1.5,-2.2,0.8,-1.3,
50.457,-1.9,-3.2,0.9,-1.4,
50.458,-2.1,-4,1.1,-1.5,
50.459,-2,-4.5,1.1,-1.3,
50.46,-1.6,-4.8,1,-0.8,
50.461,-0.7,-4.9,0.9,-0.2,
50.462,0.7,-4.6,0.7,0.2,
50.463,2.4,-4,0.3,0.1,
50.464,4.4,-3.1,-0.1,-0.4,
50.465,6.5,-2.1,-0.6,-1.3,
50.466,8.5,-1.1,-1.1,-2.2,
50.467,10.4,-0.1,-1.4,-3.3,
50.468,12,0.9,-1.5,-4.5,
50.469,13,2,-1.3,-5.7,
50.47,13.7,3,-1.1,-6.7,
50.471,14.1,3.8,-1.2,-7.3,
50.472,14.3,4.3,-1.5,-7.1,
50.473,14.2,4.3,-1.9,-6.5,
50.474,13.5,3.9,-2.1,-5.5,
50.475,12,3.2,-2,-4.5,
50.476,10,2.3,-1.6,-3.5,
50.477,7.8,1.3,-1.1,-2.6,
50.478,5.7,0.3,-0.6,-1.7,
50.479,4,-0.7,-0.3,-0.9,
50.48,2.8,-1.6,-0.1,-0.3,
50.481,2,-2.4,-0.1,0.1,
50.482,1.6,-3,-0.2,0.4,
50.483,1.4,-3.4,-0.4,0.5,
50.484,1.4,-3.6,-0.5,0.4,
50.485,1.4,-3.9,-0.6,0.2,
50.486,1.5,-4.2,-0.7,-0.2,
50.487,1.5,-4.5,-0.6,-0.6,
50.488,1.5,-4.7,-0.6,-0.9,
50.489,1.6,-4.8,-0.6,-1.1,
50.49,1.7,-4.7,-0.7,-1.3,
50.491,1.9,-4.7,-0.7,-1.4,
50.492,2.1,-4.6,-0.8,-1.4,
50.493,2.2,-4.6,-0.8,-1.3,
50.494,2.2,-4.7,-0.9,-1.1,
50.495,2.2,-4.7,-1,-0.9,
50.496,2.2,-4.8,-1.1,-0.7,
50.497,2.1,-4.8,-1.1,-0.5,
50.498,2.1,-4.9,-1.2,-0.4,
50.499,2,-5.1,-1.2,-0.2,
50.5,1.9,-5.2,-1.2,-0.1,
50.501,1.8,-5.3,-1.2,-0.1,
50.502,1.6,-5.4,-1.2,-0.1,
50.503,1.4,-5.3,-1.1,-0.1,
50.504,1.3,-5.2,-1.1,-0.2,
50.505,1.1,-5.1,-1.1,-0.2,
50.506,1.1,-4.8,-1.1,-0.2,
50.507,1.1,-4.4,-1.1,-0.3,
50.508,1,-4.1,-1.1,-0.3,
50.509,0.9,-4,-1.1,-0.3,
50.51,0.7,-4,-1.1,-0.3,
50.511,0.4,-4.1,-1.1,-0.3,
50.512,0.3,-4.3,-1.1,-0.2,
50.513,0.2,-4.6,-1.1,-0.2,
50.514,0.1,-5,-1,-0.2,
50.515,0.2,-5.4,-1,-0.2,
50.516,0.2,-6,-0.9,-0.2,
50.517,0.4,-6.6,-0.9,-0.3,
50.518,0.7,-7.2,-0.9,-0.4,
50.519,1,-7.6,-0.8,-0.7,
50.52,1.3,-7.9,-0.8,-1,
50.521,1.7,-8,-0.7,-1.3,
50.522,2,-8,-0.7,-1.7,
50.523,2.4,-7.9,-0.7,-2,
50.524,2.7,-7.8,-0.8,-2.4,
50.525,2.9,-7.7,-0.9,-2.7,
50.526,3,-7.5,-1,-3,
50.527,3.2,-7.3,-1.1,-3.3,
50.528,3.4,-7.2,-1.2,-3.4,
50.529,3.5,-7,-1.4,-3.5,
50.53,3.5,-6.9,-1.5,-3.6,
50.531,3.4,-6.6,-1.6,-3.6,
50.532,3.2,-6.4,-1.7,-3.5,
50.533,3.1,-6.4,-1.7,-3.4,
50.534,3.3,-6.5,-1.7,-3.2,
50.535,3.6,-6.8,-1.7,-3.1,
50.536,3.6,-6.9,-1.7,-3,
50.537,3.3,-6.7,-1.6,-2.9,
50.538,2.6,-6.4,-1.6,-2.9,
50.539,2,-6.1,-1.6,-2.9,
50.54,1.7,-5.9,-1.6,-2.9,
50.541,1.7,-6,-1.5,-3.1,
50.542,1.8,-6,-1.5,-3.3,
50.543,1.8,-6.1,-1.5,-3.6,
50.544,1.7,-6,-1.6,-3.9,
50.545,1.7,-6,-1.7,-4.3,
50.546,1.8,-6,-1.9,-4.7,
50.547,2.1,-6.3,-2,-5.1,
50.548,2.5,-6.6,-2,-5.4,
50.549,2.8,-7,-2,-5.6,
50.55,3.2,-7.3,-2.1,-5.8,
50.551,3.5,-7.7,-2.4,-6,
50.552,4,-8.2,-2.9,-6.2,
50.553,4.5,-8.8,-3.4,-6.1,
50.554,5,-9.4,-3.9,-5.9,
50.555,5.4,-10,-4.1,-5.5,
50.556,5.8,-10.7,-4.3,-5.4,
50.557,6.2,-11.3,-4.5,-5.7,
50.558,6.5,-11.7,-4.8,-6.1,
50.559,6.8,-12.2,-4.9,-6.3,
50.56,7,-12.6,-5.1,-6,
50.561,7.1,-12.8,-5.1,-5.3,
50.562,7.2,-13,-5.1,-4.6,
50.563,7.1,-12.9,-5.1,-4.2,
50.564,6.9,-12.5,-5.1,-4.3,
50.565,6.6,-11.9,-5,-4.6,
50.566,6.4,-11.3,-4.9,-4.7,
50.567,6.1,-10.6,-4.7,-4.7,
50.568,5.9,-10.1,-4.5,-4.8,
50.569,5.5,-9.6,-4.3,-5,
50.57,5.2,-8.9,-4.1,-5.4,
50.571,4.9,-8.4,-3.9,-5.8,
50.572,4.6,-7.9,-3.7,-6.2,
50.573,4.5,-7.8,-3.5,-6.6,
50.574,4.5,-8,-3.4,-7,
50.575,4.6,-8.4,-3.2,-7.4,
50.576,4.6,-8.8,-3,-7.7,
50.577,4.7,-9.2,-2.9,-7.9,
50.578,4.9,-9.5,-2.9,-7.9,
50.579,5.1,-9.8,-2.9,-7.9,
50.58,5.4,-10.2,-3,-7.8,
50.581,5.6,-10.6,-3.2,-7.7,
50.582,5.7,-10.9,-3.4,-7.6,
50.583,5.7,-11.1,-3.6,-7.5,
50.584,5.6,-11.1,-3.9,-7.3,
50.585,5.5,-11.2,-4.2,-7.3,
50.586,5.3,-11.3,-4.6,-7.3,
50.587,5.1,-11.3,-4.8,-7.4,
50.588,4.8,-11.3,-5,-7.4,
50.589,4.4,-11.1,-5.1,-7.4,
50.59,4,-10.8,-5.1,-7.4,
50.591,3.6,-10.4,-5.1,-7.3,
50.592,3.3,-10.1,-5.1,-7.2,
50.593,3.2,-9.9,-5.1,-7.2,
50.594,3.1,-9.9,-4.9,-7.1,
50.595,3.1,-9.9,-4.8,-6.9,
50.596,3.2,-9.8,-4.8,-6.5,
50.597,3.4,-9.7,-4.8,-6,
50.598,3.7,-9.6,-4.9,-5.5,
50.599,4.1,-9.6,-5.2,-5.2,
50.6,4.5,-9.6,-5.4,-4.9,
50.601,4.8,-9.7,-5.6,-4.7,
50.602,5.1,-9.9,-5.9,-4.5,
50.603,5.2,-10.1,-6.3,-4.4,
50.604,5.3,-10.3,-6.7,-4.3,
50.605,5.4,-10.6,-7.1,-4.3,
50.606,5.4,-10.9,-7.3,-4.4,
50.607,5.4,-11.2,-7.4,-4.6,
50.608,5.2,-11.5,-7.4,-4.8,
50.609,5,-11.9,-7.3,-5,
50.61,4.7,-12.2,-7.2,-5.2,
50.611,4.4,-12.4,-7,-5.4,
50.612,4.2,-12.5,-6.7,-5.7,
50.613,4,-12.6,-6.4,-6,
50.614,3.9,-12.7,-6.1,-6.3,
50.615,3.7,-12.8,-5.9,-6.5,
50.616,3.6,-12.9,-5.8,-6.6,
50.617,3.4,-12.9,-5.8,-6.7,
50.618,3.2,-12.7,-5.7,-6.7,
50.619,3,-12.3,-5.7,-6.7,
50.62,2.9,-12,-5.6,-6.7,
50.621,2.8,-11.8,-5.5,-6.6,
50.622,2.8,-11.6,-5.5,-6.4,
50.623,2.8,-11.5,-5.4,-6.1,
50.624,2.8,-11.3,-5.4,-6,
50.625,2.9,-11,-5.3,-5.9,
50.626,2.9,-10.8,-5.3,-5.9,
50.627,3,-10.5,-5.2,-5.9,
50.628,3.1,-10.2,-5.2,-5.9,
50.629,3.2,-10.1,-5.2,-5.9,
50.63,3.1,-10,-5.2,-6,
50.631,3,-10,-5.3,-6.1,
50.632,3,-10,-5.5,-6.3,
50.633,2.9,-10,-5.7,-6.4,
50.634,2.9,-10.1,-5.9,-6.6,
50.635,3,-10.1,-5.9,-6.9,
50.636,2.9,-10.3,-6,-7.2,
50.637,2.7,-10.5,-6,-7.6,
50.638,2.5,-10.7,-5.9,-8,
50.639,2.2,-11,-5.8,-8.4,
50.64,2.1,-11.3,-5.5,-8.8,
50.641,2,-11.6,-5.1,-9.1,
50.642,1.8,-11.9,-4.7,-9.3,
50.643,1.8,-12.2,-4.3,-9.3,
50.644,1.7,-12.5,-3.9,-9,
50.645,1.8,-12.7,-3.5,-8.7,
50.646,1.9,-13,-3.1,-8.2,
50.647,2.1,-13.2,-2.8,-7.7,
50.648,2.2,-13.4,-2.6,-7.2,
50.649,2.3,-13.5,-2.5,-6.5,
50.65,2.3,-13.6,-2.4,-5.9,
50.651,2.4,-13.5,-2.4,-5.3,
50.652,2.4,-13.5,-2.4,-4.8,
50.653,2.3,-13.5,-2.4,-4.4,
50.654,2.2,-13.7,-2.6,-4,
50.655,2,-14,-2.8,-3.7,
50.656,1.7,-14.3,-3.1,-3.4,
50.657,1.5,-14.7,-3.4,-3.3,
50.658,1.1,-15,-3.6,-3.4,
50.659,0.7,-15.2,-3.8,-3.4,
50.66,0.3,-15.5,-3.7,-3.4,
50.661,-0.2,-15.7,-3.5,-3.4,
50.662,-0.6,-15.9,-3.2,-3.4,
50.663,-1.1,-15.9,-2.8,-3.6,
50.664,-1.7,-15.8,-2.3,-3.8,
50.665,-2.4,-15.5,-1.7,-4.1,
50.666,-3.1,-15.2,-1.2,-4.3,
50.667,-3.7,-14.8,-0.6,-4.6,
50.668,-4.3,-14.4,0,-4.9,
50.669,-4.9,-13.9,0.4,-5.3,
50.67,-5.5,-13.4,0.7,-5.8,
50.671,-6.2,-12.8,0.9,-6.1,
50.672,-6.7,-12.4,0.9,-6.4,
50.673,-6.8,-12.1,0.8,-6.6,
50.674,-6.7,-11.9,0.8,-6.8,
50.675,-6.4,-11.9,0.6,-7,
50.676,-6.1,-11.8,0.4,-7.1,
50.677,-5.8,-11.6,0.1,-7.1,
50.678,-5.5,-11.5,-0.1,-7,
50.679,-5.1,-11.3,-0.3,-6.9,
50.68,-4.7,-11.2,-0.4,-6.6,
50.681,-4.3,-11.1,-0.5,-6.4,
50.682,-3.9,-11,-0.5,-6.2,
50.683,-3.8,-10.9,-0.6,-6,
50.684,-3.7,-10.7,-0.7,-5.7,
50.685,-3.7,-10.5,-0.7,-5.3,
50.686,-3.7,-10.3,-0.7,-5,
50.687,-3.7,-10,-0.7,-4.8,
50.688,-3.9,-9.7,-0.7,-4.6,
50.689,-4.1,-9.4,-0.7,-4.4,
50.69,-4.5,-9.1,-0.7,-4.2,
50.691,-4.8,-8.9,-0.8,-4,
50.692,-5.2,-8.5,-0.7,-3.9,
50.693,-5.4,-8.3,-0.7,-3.8,
50.694,-5.6,-8,-0.6,-3.6,
50.695,-5.7,-7.8,-0.5,-3.5,
50.696,-5.8,-7.6,-0.4,-3.3,
50.697,-5.9,-7.4,-0.3,-3,
50.698,-6,-7.2,-0.2,-2.8,
50.699,-6,-7,0,-2.7,
50.7,-5.9,-6.8,0.2,-2.7,
50.701,-5.8,-6.6,0.4,-2.8,
50.702,-5.6,-6.5,0.6,-3,
50.703,-5.4,-6.3,0.7,-3.3,
50.704,-5.3,-6.1,0.9,-3.7,
50.705,-5.1,-5.9,1,-4.2,
50.706,-4.9,-5.6,1.1,-4.6,
50.707,-4.8,-5.4,1.3,-4.8,
50.708,-4.7,-5.2,1.4,-4.9,
50.709,-4.6,-5,1.4,-4.9,
50.71,-4.6,-4.8,1.5,-4.8,
50.711,-4.5,-4.6,1.7,-4.7,
50.712,-4.4,-4.3,1.8,-4.4,
50.713,-4.4,-4,2,-4,
50.714,-4.3,-3.8,2.1,-3.4,
50.715,-4.3,-3.6,2.1,-2.7,
50.716,-4.2,-3.4,2.1,-2,
50.717,-4.2,-3.1,2,-1.4,
50.718,-4.1,-2.9,2,-0.8,
50.719,-4,-2.6,1.9,-0.2,
50.72,-4,-2.4,1.7,0.4,
50.721,-3.9,-2.2,1.5,1,
50.722,-3.8,-2,1.4,1.5,
50.723,-3.7,-1.8,1.3,1.8,
50.724,-3.5,-1.6,1.3,2,
50.725,-3.4,-1.5,1.4,1.9,
50.726,-3.3,-1.4,1.5,1.7,
50.727,-3.2,-1.4,1.5,1.6,
50.728,-3.1,-1.2,1.5,1.4,
50.729,-3.1,-1,1.5,1.2,
50.73,-3,-0.9,1.5,0.9,
50.731,-2.9,-0.9,1.5,0.5,
50.732,-2.7,-0.9,1.3,0.2,
50.733,-2.6,-0.9,1.1,-0.2,
50.734,-2.6,-0.8,0.8,-0.5,
50.735,-2.6,-0.6,0.4,-0.8,
50.736,-2.5,-0.5,0.2,-1.1,
50.737,-2.3,-0.7,-0.1,-1.4,
50.738,-1.9,-0.9,-0.3,-1.6,
50.739,-1.5,-1,-0.5,-1.8,
50.74,-1.1,-1,-0.7,-2,
50.741,-0.8,-0.9,-0.7,-2.2,
50.742,-0.4,-0.7,-0.7,-2.3,
50.743,-0.1,-0.7,-0.6,-2.4,
50.744,0.3,-0.8,-0.5,-2.6,
50.745,0.5,-0.8,-0.3,-2.8,
50.746,0.5,-0.7,-0.2,-3,
50.747,0.5,-0.5,-0.1,-3.2,
50.748,0.4,-0.3,-0.1,-3.3,
50.749,0.4,-0.3,-0.1,-3.3,
50.75,0.5,-0.4,-0.1,-3.2,
50.751,0.6,-0.6,-0.2,-3.1,
50.752,0.6,-0.8,-0.2,-2.8,
50.753,0.5,-0.9,-0.3,-2.2,
50.754,0.3,-0.9,-0.4,-1.3,
50.755,0.2,-1,-0.5,-0.4,
50.756,0,-1,-0.7,0.1,
50.757,-0.1,-1,-0.8,-0.1,
50.758,-0.1,-1,-0.9,-0.6,
50.759,-0.2,-1,-1,-0.7,
50.76,-0.2,-0.9,-1.1,-0.2,
50.761,-0.2,-0.8,-1.2,0.8,
50.762,-0.2,-0.5,-1.3,1.7,
50.763,-0.1,-0.2,-1.4,1.9,
50.764,0,0.1,-1.4,1.5,
50.765,0,0.2,-1.4,0.9,
50.766,0,0.3,-1.4,0.3,
50.767,-0.1,0.3,-1.4,-0.2,
50.768,-0.2,0.3,-1.2,-0.5,
50.769,-0.2,0.2,-0.9,-1,
50.77,-0.3,0.1,-0.5,-1.4,
50.771,-0.4,0,0.1,-1.6,
50.772,-0.5,-0.2,0.6,-1.6,
50.773,-0.7,-0.3,1.1,-1.2,
50.774,-0.7,-0.4,1.6,-0.7,
50.775,-0.8,-0.4,2,-0.2,
50.776,-0.8,-0.4,2.4,0.3,
50.777,-0.8,-0.5,2.7,0.9,
50.778,-0.9,-0.5,2.9,1.5,
50.779,-0.9,-0.5,2.9,1.8,
50.78,-0.8,-0.3,2.8,2,
50.781,-0.6,-0.1,2.6,2,
50.782,-0.3,0.2,2.3,2,
50.783,-0.1,0.5,2,1.7,
50.784,0,0.8,1.7,1.4,
50.785,0,1,1.3,0.8,
50.786,0,1.1,0.9,0.2,
50.787,-0.1,1.3,0.4,-0.3,
50.788,-0.2,1.4,-0.1,-0.6,
50.789,-0.4,1.6,-0.5,-0.7,
50.79,-0.7,1.6,-0.9,-0.7,
50.791,-1,1.6,-1.3,-0.7,
50.792,-1.4,1.5,-1.6,-0.6,
50.793,-1.6,1.4,-1.9,-0.6,
50.794,-1.7,1.1,-2.1,-0.4,
50.795,-1.7,0.9,-2.1,-0.1,
50.796,-1.8,0.8,-2,0.2,
50.797,-1.8,0.7,-1.6,0.4,
50.798,-1.7,0.6,-1.2,0.7,
50.799,-1.5,0.5,-0.8,0.9,
50.8,-1.2,0.4,-0.3,1,
50.801,-0.8,0.3,0.1,1.1,
50.802,-0.4,0.1,0.6,1.1,
50.803,-0.1,0,1,1,
50.804,0.1,-0.1,1.4,0.9,
50.805,0.3,-0.1,1.6,0.7,
50.806,0.5,0,1.7,0.5,
50.807,0.7,0,1.5,0.2,
50.808,0.8,0.1,1.3,0,
50.809,0.8,0.2,1,-0.2,
50.81,0.7,0.2,0.7,-0.4,
50.811,0.5,0.3,0.5,-0.6,
50.812,0.3,0.2,0.2,-0.7,
50.813,0.2,0,-0.1,-0.8,
50.814,0.1,-0.4,-0.3,-0.9,
50.815,-0.1,-0.8,-0.3,-1,
50.816,-0.2,-1.5,-0.3,-1,
50.817,-0.3,-2.2,-0.2,-1.1,
50.818,-0.4,-2.8,0,-1,
50.819,-0.4,-3.4,0.1,-0.9,
50.82,-0.4,-3.8,0.3,-0.7,
50.821,-0.5,-4.1,0.5,-0.6,
50.822,-0.8,-4.5,0.7,-0.4,
50.823,-1.1,-4.9,0.9,-0.3,
50.824,-1.5,-5.4,1.2,-0.1,
50.825,-1.9,-5.7,1.4,0.1,
50.826,-2.2,-5.8,1.5,0.3,
50.827,-2.2,-5.6,1.5,0.4,
50.828,-1.8,-5.2,1.3,0.4,
50.829,-1.1,-4.6,1,0.1,
50.83,-0.1,-4.1,0.7,-0.4,
50.831,1.2,-3.5,0.3,-1.3,
50.832,2.7,-2.9,0,-2.5,
50.833,4.3,-2.4,-0.1,-3.9,
50.834,5.9,-1.7,-0.1,-5.4,
50.835,7.1,-1,0.3,-6.9,
50.836,7.7,-0.3,0.9,-8.2,
50.837,7.9,0.4,1.4,-8.9,
50.838,7.8,0.9,1.5,-8.9,
50.839,7.5,1.1,1.4,-8.2,
50.84,6.6,1,1.4,-6.8,
50.841,5.1,0.7,1.6,-5.2,
50.842,3.1,0.1,2,-3.6,
50.843,0.8,-0.5,2.4,-2.2,
50.844,-1.4,-1.2,3,-0.9,
50.845,-3,-1.8,3.5,0.1,
50.846,-4.2,-2.3,3.8,0.8,
50.847,-4.8,-2.7,3.9,1.4,
50.848,-4.9,-2.9,3.6,1.9,
50.849,-4.9,-3.1,3.3,2,
50.85,-4.8,-3.2,3.3,1.9,
50.851,-4.7,-3.2,3.5,1.6,
50.852,-4.6,-3.3,4.1,1.2,
50.853,-4.5,-3.4,4.5,1,
50.854,-4.4,-3.6,4.7,0.8,
50.855,-4.3,-3.8,4.5,0.8,
50.856,-4.4,-4,4.2,0.7,
50.857,-4.5,-4.2,3.8,0.4,
50.858,-4.7,-4.4,3.5,0.1,
50.859,-4.9,-4.6,3.2,-0.1,
50.86,-5.2,-4.9,3,0,
50.861,-5.5,-5.1,2.8,0.2,
50.862,-5.9,-5.3,2.8,0.4,
50.863,-6.3,-5.6,2.8,0.3,
50.864,-6.8,-5.8,3,0,
50.865,-7.3,-6.1,3.2,-0.4,
50.866,-7.9,-6.3,3.4,-0.7,
50.867,-8.4,-6.6,3.6,-1,
50.868,-8.8,-6.8,3.8,-1.3,
50.869,-9.3,-7,4,-1.6,
50.87,-9.8,-7.1,4.1,-1.9,
50.871,-10.3,-7.1,4.2,-2.3,
50.872,-10.7,-7.1,4.2,-2.5,
50.873,-11,-7.2,4.2,-2.6,
50.874,-11.3,-7.3,4.1,-2.7,
50.875,-11.5,-7.5,4.1,-2.8,
50.876,-11.7,-7.7,4.2,-2.9,
50.877,-11.9,-7.8,4.2,-3,
50.878,-12,-7.9,4.4,-3.2,
50.879,-12.1,-7.9,4.7,-3.2,
50.88,-12.3,-7.9,5.1,-3.1,
50.881,-12.5,-7.9,5.4,-2.9,
50.882,-12.8,-7.9,5.7,-2.9,
50.883,-13.2,-7.9,6,-2.8,
50.884,-13.6,-8,6.3,-2.7,
50.885,-14,-8.1,6.6,-2.7,
50.886,-14.4,-8.3,6.9,-2.6,
50.887,-14.7,-8.5,7,-2.6,
50.888,-15,-8.6,7,-2.6,
50.889,-15.4,-8.8,6.8,-2.7,
50.89,-15.7,-8.9,6.6,-2.9,
50.891,-16,-8.9,6.5,-3.1,
50.892,-16.3,-8.9,6.3,-3.5,
50.893,-16.4,-8.9,6,-3.9,
50.894,-16.5,-9,5.8,-4.4,
50.895,-16.6,-9.1,5.5,-4.9,
50.896,-16.7,-9.1,5.4,-5.3,
50.897,-16.9,-9.2,5.5,-5.5,
50.898,-17,-9.2,5.5,-5.6,
50.899,-17.1,-9.1,5.7,-5.7,
50.9,-17.2,-9.1,5.8,-5.7,
50.901,-17.3,-9,5.9,-5.7,
50.902,-17.5,-9,6.1,-5.5,
50.903,-17.7,-9,6.4,-5.4,
50.904,-17.9,-9,6.8,-5.2,
50.905,-18.2,-9,7.2,-5,
50.906,-18.4,-9,7.6,-5,
50.907,-18.6,-9.1,7.9,-5,
50.908,-18.9,-9.2,8.2,-5.1,
50.909,-19.1,-9.4,8.4,-5.2,
50.91,-19.4,-9.7,8.5,-5.4,
50.911,-19.5,-10,8.6,-5.5,
50.912,-19.5,-10.3,8.6,-5.7,
50.913,-19.5,-10.5,8.4,-5.8,
50.914,-19.4,-10.8,8.2,-5.8,
50.915,-19.3,-11,7.8,-5.8,
50.916,-19,-11.3,7.3,-5.7,
50.917,-18.6,-11.5,6.7,-5.6,
50.918,-18,-11.7,6.2,-5.5,
50.919,-17.2,-11.8,5.7,-5.4,
50.92,-16.4,-11.9,5.1,-5.3,
50.921,-15.5,-11.9,4.5,-5.2,
50.922,-14.5,-11.9,3.9,-5.1,
50.923,-13.6,-11.7,3.4,-5,
50.924,-12.7,-11.6,3,-5,
50.925,-11.8,-11.5,2.6,-5.1,
50.926,-11,-11.5,2.3,-5.2,
50.927,-10.2,-11.4,2.1,-5.4,
50.928,-9.5,-11.2,1.8,-5.5,
50.929,-8.9,-11,1.6,-5.6,
50.93,-8.5,-10.7,1.4,-5.8,
50.931,-8.3,-10.5,1.2,-5.9,
50.932,-8.2,-10.3,1.1,-6.2,
50.933,-7.9,-10,1.1,-6.5,
50.934,-7.4,-9.6,1.1,-6.7,
50.935,-6.9,-9,1.2,-6.8,
50.936,-6.6,-8.6,1.4,-6.9,
50.937,-6.6,-8.3,1.6,-7,
50.938,-7,-8.2,1.9,-7,
50.939,-7.3,-8.1,2.2,-7,
50.94,-7.4,-7.7,2.6,-6.9,
50.941,-7.2,-7.2,3,-6.5,
50.942,-7,-6.6,3.4,-6.1,
50.943,-6.8,-6.1,3.7,-5.5,
50.944,-6.8,-5.7,3.7,-4.9,
50.945,-6.7,-5.2,3.3,-4.2,
50.946,-6.6,-4.6,2.8,-3.4,
50.947,-6.4,-4,2.6,-2.7,
50.948,-6.1,-3.5,2.8,-2,
50.949,-5.9,-3,3.1,-1.5,
50.95,-5.7,-2.6,3,-1,
50.951,-5.5,-2.1,2.3,-0.7,
50.952,-5.3,-1.6,1.2,-0.4,
50.953,-4.9,-1.2,0.2,-0.3,
50.954,-4.6,-1,-0.4,-0.3,
50.955,-4.3,-1,-0.4,-0.3,
50.956,-4,-1,-0.3,-0.3,
50.957,-3.7,-0.9,-0.1,0,
50.958,-3.3,-0.8,-0.1,0.3,
50.959,-2.9,-0.7,-0.1,0.4,
50.96,-2.5,-0.7,0.1,0.3,
50.961,-2.1,-0.7,0.3,0,
50.962,-1.7,-0.8,0.4,-0.3,
50.963,-1.3,-0.8,0.3,-0.5,
50.964,-0.9,-0.8,0.2,-0.4,
50.965,-0.5,-0.7,-0.1,-0.3,
50.966,0,-0.6,-0.3,-0.2,
50.967,0.5,-0.5,-0.7,-0.4,
50.968,0.9,-0.3,-1.1,-0.7,
50.969,1.3,-0.1,-1.6,-1.1,
50.97,1.5,0.1,-2,-1.4,
50.971,1.8,0.2,-2.3,-1.6,
50.972,1.9,0.3,-2.5,-1.7,
50.973,2.1,0.4,-2.6,-1.8,
50.974,2.2,0.5,-2.7,-1.9,
50.975,2.3,0.5,-2.7,-1.9,
50.976,2.4,0.5,-2.7,-1.8,
50.977,2.5,0.6,-2.4,-1.6,
50.978,2.6,0.6,-2.1,-1.2,
50.979,2.6,0.7,-1.6,-0.9,
50.98,2.5,0.8,-1.1,-0.5,
50.981,2.5,0.9,-0.7,-0.3,
50.982,2.4,1.1,-0.3,0,
50.983,2.4,1.2,0,0.2,
50.984,2.2,1.3,0.3,0.4,
50.985,2.1,1.4,0.5,0.5,
